"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0022409","GO:0022409","positive regulation of cell-cell adhesion","7/104","265/23328",0.000187593834136475,0.00369184665580582,0.00253231929364858,"Cd83/Vsir/Vcam1/Aif1/Igf1/Cd81/Cxcl13",7
"GO:0032680","GO:0032680","regulation of tumor necrosis factor production","5/104","120/23328",0.000202942621845882,0.0039471424143266,0.00270743230216754,"Vsir/Arrb2/Gas6/Igf1/Pf4",5
"GO:0006909","GO:0006909","phagocytosis","8/104","358/23328",0.000203775238463203,0.0039471424143266,0.00270743230216754,"Irf8/Abca1/Fcgr3/Anxa3/Rab7b/Gas6/Slc11a1/Aif1",8
"GO:0060765","GO:0060765","regulation of androgen receptor signaling pathway","3/104","26/23328",0.000207702239678975,0.00399177741883029,0.00273804843918911,"Arrb2/Dab2/Igf1",3
"GO:0016525","GO:0016525","negative regulation of angiogenesis","5/104","122/23328",0.000219190452029219,0.0041160955113884,0.00282332096908669,"Serpinf1/Cx3cr1/Klf2/Stab1/Pf4",5
"GO:0045807","GO:0045807","positive regulation of endocytosis","5/104","122/23328",0.000219190452029219,0.0041160955113884,0.00282332096908669,"Arrb2/Trf/Dab2/Cd63/Apoe",5
"GO:1903555","GO:1903555","regulation of tumor necrosis factor superfamily cytokine production","5/104","122/23328",0.000219190452029219,0.0041160955113884,0.00282332096908669,"Vsir/Arrb2/Gas6/Igf1/Pf4",5
"GO:0046885","GO:0046885","regulation of hormone biosynthetic process","3/104","27/23328",0.000232909401837412,0.0042839002254595,0.00293842193470756,"Egr1/Dab2/Igf1",3
"GO:0071677","GO:0071677","positive regulation of mononuclear cell migration","3/104","27/23328",0.000232909401837412,0.0042839002254595,0.00293842193470756,"Pla2g7/Aif1/Lgmn",3
"GO:0042742","GO:0042742","defense response to bacterium","9/104","464/23328",0.000233350662687631,0.0042839002254595,0.00293842193470756,"Irf8/Ang/Anxa3/Trf/Lyz2/Slc11a1/Stab1/C5ar1/Cxcl13",9
"GO:0002763","GO:0002763","positive regulation of myeloid leukocyte differentiation","4/104","68/23328",0.000243813433883067,0.00443976022195528,0.00304532975429795,"Csf1r/Fos/Jun/Pf4",4
"GO:0032496","GO:0032496","response to lipopolysaccharide","8/104","368/23328",0.000245450158612162,0.00443976022195528,0.00304532975429795,"Mrc1/Irf8/Abca1/Cx3cr1/Slc11a1/Cxcl13/Ccl12/Pf4",8
"GO:0042445","GO:0042445","hormone metabolic process","6/104","196/23328",0.000249767505165879,0.00446846808671095,0.00306502111382013,"Dhrs3/Egr1/Dab2/Ctsl/Ctsb/Igf1",6
"GO:0032640","GO:0032640","tumor necrosis factor production","5/104","126/23328",0.000254641292690299,0.00446846808671095,0.00306502111382013,"Vsir/Arrb2/Gas6/Igf1/Pf4",5
"GO:1901216","GO:1901216","positive regulation of neuron death","5/104","126/23328",0.000254641292690299,0.00446846808671095,0.00306502111382013,"Egr1/Fos/Jun/C1qa/Apoe",5
"GO:2000181","GO:2000181","negative regulation of blood vessel morphogenesis","5/104","126/23328",0.000254641292690299,0.00446846808671095,0.00306502111382013,"Serpinf1/Cx3cr1/Klf2/Stab1/Pf4",5
"GO:0060537","GO:0060537","muscle tissue development","9/104","470/23328",0.00025651496450195,0.00446846808671095,0.00306502111382013,"Pmp22/Arrb2/Lmna/Col14a1/Tsc22d3/Egr1/Atf3/Fos/Igf1",9
"GO:0045428","GO:0045428","regulation of nitric oxide biosynthetic process","4/104","69/23328",0.000257935962728844,0.00446846808671095,0.00306502111382013,"Cx3cr1/Klf2/Aif1/Igf1",4
"GO:0090025","GO:0090025","regulation of monocyte chemotaxis","3/104","28/23328",0.000260015133567458,0.0044729876124192,0.00306812115648609,"Pla2g7/Aif1/Lgmn",3
"GO:0071496","GO:0071496","cellular response to external stimulus","7/104","280/23328",0.000262356233210148,0.0044819189840067,0.00307424738184114,"Vcam1/Gas6/Atf3/Glul/Fos/Jun/Rnase4",7
"GO:0045669","GO:0045669","positive regulation of osteoblast differentiation","4/104","70/23328",0.000272636946214034,0.00452246102530697,0.0031020560648554,"Lmna/Tmem119/Jund/Igf1",4
"GO:1990868","GO:1990868","response to chemokine","4/104","70/23328",0.000272636946214034,0.00452246102530697,0.0031020560648554,"Cx3cr1/Cxcl13/Ccl12/Pf4",4
"GO:1990869","GO:1990869","cellular response to chemokine","4/104","70/23328",0.000272636946214034,0.00452246102530697,0.0031020560648554,"Cx3cr1/Cxcl13/Ccl12/Pf4",4
"GO:0051592","GO:0051592","response to calcium ion","5/104","128/23328",0.000273921419825504,0.00452246102530697,0.0031020560648554,"Fosb/Jund/Fos/Jun/Lgmn",5
"GO:0071706","GO:0071706","tumor necrosis factor superfamily cytokine production","5/104","128/23328",0.000273921419825504,0.00452246102530697,0.0031020560648554,"Vsir/Arrb2/Gas6/Igf1/Pf4",5
"GO:0001906","GO:0001906","cell killing","6/104","200/23328",0.000278382320796567,0.00453523515999704,0.00311081812643357,"Arrb2/Ctsc/Lamp1/Fcgr3/Cxcl13/Pf4",6
"GO:0050870","GO:0050870","positive regulation of T cell activation","6/104","200/23328",0.000278382320796567,0.00453523515999704,0.00311081812643357,"Cd83/Vsir/Vcam1/Aif1/Igf1/Cd81",6
"GO:0071222","GO:0071222","cellular response to lipopolysaccharide","7/104","285/23328",0.000292025152242202,0.00467910659760289,0.00320950272826591,"Mrc1/Irf8/Abca1/Cx3cr1/Cxcl13/Ccl12/Pf4",7
"GO:0009991","GO:0009991","response to extracellular stimulus","8/104","378/23328",0.000293874769550458,0.00467910659760289,0.00320950272826591,"Vcam1/Gas6/Atf3/Glul/Fos/Jun/Rnase4/Apoe",8
"GO:0002696","GO:0002696","positive regulation of leukocyte activation","9/104","479/23328",0.000294821757166036,0.00467910659760289,0.00320950272826591,"Cd83/Vsir/Ctsc/Lamp1/Vcam1/Gas6/Aif1/Igf1/Cd81",9
"GO:0050808","GO:0050808","synapse organization","9/104","479/23328",0.000294821757166036,0.00467910659760289,0.00320950272826591,"Camk1/Pmp22/Cx3cr1/Lgmn/C5ar1/C1qb/C1qc/C1qa/Apoe",9
"GO:0010633","GO:0010633","negative regulation of epithelial cell migration","4/104","72/23328",0.00030382938360075,0.00477735007203588,0.00327689010075888,"Serpinf1/Cd63/Cxcl13/Apoe",4
"GO:0031623","GO:0031623","receptor internalization","5/104","131/23328",0.000304895919231558,0.00477735007203588,0.00327689010075888,"Cltc/Arrb2/Dab2/Cd81/Cd63",5
"GO:0071902","GO:0071902","positive regulation of protein serine/threonine kinase activity","7/104","291/23328",0.00033112937196066,0.00515555857609635,0.00353631168056588,"Camk1/Trf/Dab2/Tcim/Csf1r/Igf1/Cd81",7
"GO:0001936","GO:0001936","regulation of endothelial cell proliferation","5/104","134/23328",0.000338456721568023,0.00523650022048639,0.00359183134507474,"Ang/Igf1/Jun/Ccl12/Apoe",5
"GO:0071560","GO:0071560","cellular response to transforming growth factor beta stimulus","6/104","208/23328",0.000343313605265336,0.00524566129784303,0.00359811513069849,"Arrb2/Dab2/Itgb5/Fos/Pmepa1/Jun",6
"GO:1904018","GO:1904018","positive regulation of vasculature development","6/104","208/23328",0.000343313605265336,0.00524566129784303,0.00359811513069849,"Anxa3/Egr1/Cx3cr1/C3ar1/C5ar1/Rhob",6
"GO:0002092","GO:0002092","positive regulation of receptor internalization","3/104","31/23328",0.00035331882022763,0.00536521171456771,0.00368011740626959,"Arrb2/Dab2/Cd63",3
"GO:0071219","GO:0071219","cellular response to molecule of bacterial origin","7/104","295/23328",0.000359457123082869,0.00542493572260036,0.00372108342461633,"Mrc1/Irf8/Abca1/Cx3cr1/Cxcl13/Ccl12/Pf4",7
"GO:0034341","GO:0034341","response to interferon-gamma","5/104","137/23328",0.000374742917501765,0.00562114376252648,0.00385566685979031,"Mrc1/Irf8/Rab7b/Slc11a1/Ccl12",5
"GO:0071559","GO:0071559","response to transforming growth factor beta","6/104","212/23328",0.000379941160973251,0.00563353189298397,0.00386416415252602,"Arrb2/Dab2/Itgb5/Fos/Pmepa1/Jun",6
"GO:0050867","GO:0050867","positive regulation of cell activation","9/104","496/23328",0.000380148900095666,0.00563353189298397,0.00386416415252602,"Cd83/Vsir/Ctsc/Lamp1/Vcam1/Gas6/Aif1/Igf1/Cd81",9
"GO:0042098","GO:0042098","T cell proliferation","6/104","213/23328",0.000389558770612851,0.00570627342810837,0.00391405918068366,"Vsir/Vcam1/Slc11a1/Aif1/Igf1/Cd81",6
"GO:0007611","GO:0007611","learning or memory","7/104","299/23328",0.000389696721919596,0.00570627342810837,0.00391405918068366,"Serpinf1/Egr1/Cx3cr1/Igf1/Jun/Lgmn/Apoe",7
"GO:0006809","GO:0006809","nitric oxide biosynthetic process","4/104","77/23328",0.000392904483989844,0.00571920136458589,0.0039229267383103,"Cx3cr1/Klf2/Aif1/Igf1",4
"GO:1901343","GO:1901343","negative regulation of vasculature development","5/104","139/23328",0.000400517863308644,0.0057957290808192,0.00397541879184988,"Serpinf1/Cx3cr1/Klf2/Stab1/Pf4",5
"GO:0050810","GO:0050810","regulation of steroid biosynthetic process","4/104","78/23328",0.000412733737883005,0.00593757307129937,0.00407271272284676,"Egr1/Dab2/Igf1/Apoe",4
"GO:0042692","GO:0042692","muscle cell differentiation","8/104","399/23328",0.000421188020848326,0.00602396820515629,0.00413197305642513,"Camk1/Pmp22/Arrb2/Lmna/Col14a1/Tmem119/Igf1/Cd81",8
"GO:0032651","GO:0032651","regulation of interleukin-1 beta production","4/104","80/23328",0.000454519923330096,0.00638925149366878,0.00438252894495124,"Arrb2/Egr1/Cx3cr1/Igf1",4
"GO:0038034","GO:0038034","signal transduction in absence of ligand","4/104","80/23328",0.000454519923330096,0.00638925149366878,0.00438252894495124,"Cx3cr1/Itm2b/Igf1/Pf4",4
"GO:0097192","GO:0097192","extrinsic apoptotic signaling pathway in absence of ligand","4/104","80/23328",0.000454519923330096,0.00638925149366878,0.00438252894495124,"Cx3cr1/Itm2b/Igf1/Pf4",4
"GO:1904646","GO:1904646","cellular response to amyloid-beta","3/104","34/23328",0.000465814924775266,0.00651082224401793,0.00446591701204995,"Vcam1/Igf1/Lgmn",3
"GO:0006959","GO:0006959","humoral immune response","8/104","406/23328",0.000472447210112628,0.0065444372927005,0.00448897431758618,"Ang/Trf/Cd81/Cxcl13/C1qb/C1qc/C1qa/Pf4",8
"GO:1903039","GO:1903039","positive regulation of leukocyte cell-cell adhesion","6/104","221/23328",0.000473540584593776,0.0065444372927005,0.00448897431758618,"Cd83/Vsir/Vcam1/Aif1/Igf1/Cd81",6
"GO:0046209","GO:0046209","nitric oxide metabolic process","4/104","81/23328",0.000476505423280645,0.00654862201827032,0.00449184471343061,"Cx3cr1/Klf2/Aif1/Igf1",4
"GO:0010758","GO:0010758","regulation of macrophage chemotaxis","3/104","35/23328",0.000507840008097982,0.00694048011067242,0.00476062884784249,"Csf1r/C3ar1/C5ar1",3
"GO:0050680","GO:0050680","negative regulation of epithelial cell proliferation","5/104","148/23328",0.000533436350992824,0.00725001891404611,0.00497294836081126,"Serpinf1/Dab2/Ctsl/Ccl12/Apoe",5
"GO:0071241","GO:0071241","cellular response to inorganic substance","6/104","227/23328",0.000545306644825148,0.00729270660989552,0.00500222879574776,"Fosb/Trf/Jund/Fos/Jun/Lgmn",6
"GO:0001935","GO:0001935","endothelial cell proliferation","5/104","149/23328",0.00055002590438882,0.00729270660989552,0.00500222879574776,"Ang/Igf1/Jun/Ccl12/Apoe",5
"GO:0051146","GO:0051146","striated muscle cell differentiation","7/104","317/23328",0.000551990803212456,0.00729270660989552,0.00500222879574776,"Pmp22/Arrb2/Lmna/Col14a1/Tmem119/Igf1/Cd81",7
"GO:0042832","GO:0042832","defense response to protozoan","3/104","36/23328",0.000552218798753925,0.00729270660989552,0.00500222879574776,"Irf8/Slc11a1/Pf4",3
"GO:0097242","GO:0097242","amyloid-beta clearance","3/104","36/23328",0.000552218798753925,0.00729270660989552,0.00500222879574776,"Cltc/C5ar1/Apoe",3
"GO:0051251","GO:0051251","positive regulation of lymphocyte activation","8/104","416/23328",0.000554364282947342,0.00729270660989552,0.00500222879574776,"Cd83/Vsir/Lamp1/Vcam1/Gas6/Aif1/Igf1/Cd81",8
"GO:0031348","GO:0031348","negative regulation of defense response","6/104","228/23328",0.00055804764453233,0.00730211279547623,0.00500868070652478,"Arrb2/Serpinf1/Cx3cr1/Ier3/Igf1/Apoe",6
"GO:0010634","GO:0010634","positive regulation of epithelial cell migration","5/104","150/23328",0.000567000290229915,0.00738000377759572,0.00506210785429437,"Anxa3/Igf1/Jun/Lgmn/Rhob",5
"GO:0071216","GO:0071216","cellular response to biotic stimulus","7/104","320/23328",0.00058362073817832,0.00755635271536141,0.00518306949196591,"Mrc1/Irf8/Abca1/Cx3cr1/Cxcl13/Ccl12/Pf4",7
"GO:2001057","GO:2001057","reactive nitrogen species metabolic process","4/104","86/23328",0.000597931860501558,0.00763521245529288,0.00523716113214997,"Cx3cr1/Klf2/Aif1/Igf1",4
"GO:0002931","GO:0002931","response to ischemia","3/104","37/23328",0.000599004348990403,0.00763521245529288,0.00523716113214997,"Egr1/Cx3cr1/Csf1r",3
"GO:0052547","GO:0052547","regulation of peptidase activity","8/104","421/23328",0.000599439695226814,0.00763521245529288,0.00523716113214997,"Vsir/Arrb2/Serpinf1/Ctsd/Timp2/Gas6/Igf1/Lgmn",8
"GO:0070665","GO:0070665","positive regulation of leukocyte proliferation","5/104","152/23328",0.000602126510701959,0.00763521245529288,0.00523716113214997,"Vcam1/Csf1r/Aif1/Igf1/Cd81",5
"GO:0045940","GO:0045940","positive regulation of steroid metabolic process","3/104","38/23328",0.000648248883261033,0.0081779089888315,0.00560940869024257,"Dab2/Igf1/Apoe",3
"GO:0016482","GO:0016482","cytosolic transport","5/104","155/23328",0.000657846316849087,0.00825664254820793,0.00566341378039252,"Cltc/Lamp1/Snx5/Rab7b/Dab2",5
"GO:0021700","GO:0021700","developmental maturation","7/104","327/23328",0.00066305034979476,0.00827971502789395,0.0056792397046273,"Pmp22/Cx3cr1/Ctsl/Klf2/Igf1/Cd63/C1qa",7
"GO:0033002","GO:0033002","muscle cell proliferation","6/104","236/23328",0.000668513660100998,0.00828736865273778,0.00568448949522407,"Ang/Egr1/C3ar1/Aif1/Igf1/Jun",6
"GO:0009267","GO:0009267","cellular response to starvation","5/104","156/23328",0.000677251077897583,0.00828736865273778,0.00568448949522407,"Gas6/Atf3/Glul/Jun/Rnase4",5
"GO:0032675","GO:0032675","regulation of interleukin-6 production","5/104","156/23328",0.000677251077897583,0.00828736865273778,0.00568448949522407,"Arrb2/Rab7b/Gas6/Klf2/Aif1",5
"GO:0050728","GO:0050728","negative regulation of inflammatory response","5/104","156/23328",0.000677251077897583,0.00828736865273778,0.00568448949522407,"Serpinf1/Cx3cr1/Ier3/Igf1/Apoe",5
"GO:0051702","GO:0051702","interaction with symbiont","4/104","89/23328",0.00068050750725733,0.00828736865273778,0.00568448949522407,"Csf1r/Jun/Pf4/Apoe",4
"GO:1903707","GO:1903707","negative regulation of hemopoiesis","5/104","157/23328",0.000697081403988971,0.00844122236325471,0.00579002115887775,"Tmem176a/Tmem176b/Mafb/C1qc/Pf4",5
"GO:0071827","GO:0071827","plasma lipoprotein particle organization","3/104","39/23328",0.000700003805733318,0.00844122236325471,0.00579002115887775,"Abca1/Pla2g7/Apoe",3
"GO:0030521","GO:0030521","androgen receptor signaling pathway","3/104","40/23328",0.000754319707741582,0.00900789553904995,0.00617871482631454,"Arrb2/Dab2/Igf1",3
"GO:1904645","GO:1904645","response to amyloid-beta","3/104","40/23328",0.000754319707741582,0.00900789553904995,0.00617871482631454,"Vcam1/Igf1/Lgmn",3
"GO:0007264","GO:0007264","small GTPase mediated signal transduction","8/104","437/23328",0.000764013031739188,0.00907957515979905,0.00622788146391009,"Abca1/Timp2/Rgl1/Aif1/Igf1/Jun/Rhob/Apoe",8
"GO:0002369","GO:0002369","T cell cytokine production","3/104","41/23328",0.00081124637518565,0.00959454847575337,0.00658111305375809,"Vsir/Slc11a1/Cd81",3
"GO:1904035","GO:1904035","regulation of epithelial cell apoptotic process","4/104","94/23328",0.000835594256596542,0.00983522426424639,0.00674619790140648,"Arrb2/Gas6/Igf1/Ccl12",4
"GO:0034380","GO:0034380","high-density lipoprotein particle assembly","2/104","10/23328",0.000865396853551059,0.0100682363677865,0.00690602605800676,"Abca1/Apoe",2
"GO:1901724","GO:1901724","positive regulation of cell proliferation involved in kidney development","2/104","10/23328",0.000865396853551059,0.0100682363677865,0.00690602605800676,"Egr1/C3ar1",2
"GO:0007229","GO:0007229","integrin-mediated signaling pathway","4/104","95/23328",0.000869362237342776,0.0100682363677865,0.00690602605800676,"Fyb/Dab2/Itgb5/Cd63",4
"GO:0051147","GO:0051147","regulation of muscle cell differentiation","5/104","165/23328",0.000871761929405906,0.0100682363677865,0.00690602605800676,"Camk1/Arrb2/Col14a1/Tmem119/Igf1",5
"GO:0007159","GO:0007159","leukocyte cell-cell adhesion","7/104","345/23328",0.000907153659416952,0.0104280280475033,0.00715281513057243,"Cd83/Vsir/Vcam1/Cx3cr1/Aif1/Igf1/Cd81",7
"GO:0032635","GO:0032635","interleukin-6 production","5/104","167/23328",0.000920109145097871,0.0105277604508873,0.00722122379237154,"Arrb2/Rab7b/Gas6/Klf2/Aif1",5
"GO:0071825","GO:0071825","protein-lipid complex subunit organization","3/104","43/23328",0.000933127166823048,0.0106272816221514,0.00728948756538667,"Abca1/Pla2g7/Apoe",3
"GO:0051222","GO:0051222","positive regulation of protein transport","7/104","348/23328",0.000953955242380363,0.0108144234850493,0.00741785230917158,"Camk1/Mmp13/Ang/Gas6/Glul/Igf1/Cd81",7
"GO:0060395","GO:0060395","SMAD protein signal transduction","4/104","98/23328",0.000976431085364648,0.0110184425229222,0.00755779348063511,"Trf/Dab2/Fos/Jun",4
"GO:0032350","GO:0032350","regulation of hormone metabolic process","3/104","44/23328",0.000998176901478923,0.011161432625628,0.00765587355536226,"Egr1/Dab2/Igf1",3
"GO:1902895","GO:1902895","positive regulation of pri-miRNA transcription by RNA polymerase II","3/104","44/23328",0.000998176901478923,0.011161432625628,0.00765587355536226,"Egr1/Fos/Jun",3
"GO:0043502","GO:0043502","regulation of muscle adaptation","4/104","99/23328",0.00101409120382995,0.0112880740335823,0.00774273969868736,"Lmna/Col14a1/Aif1/Igf1",4
"GO:0042102","GO:0042102","positive regulation of T cell proliferation","4/104","100/23328",0.00105276100913726,0.0115821201789137,0.0079444324547705,"Vcam1/Aif1/Igf1/Cd81",4
"GO:0033700","GO:0033700","phospholipid efflux","2/104","11/23328",0.00105463208133198,0.0115821201789137,0.0079444324547705,"Abca1/Apoe",2
"GO:0043568","GO:0043568","positive regulation of insulin-like growth factor receptor signaling pathway","2/104","11/23328",0.00105463208133198,0.0115821201789137,0.0079444324547705,"Igf1/Igfbp4",2
"GO:0090199","GO:0090199","regulation of release of cytochrome c from mitochondria","3/104","45/23328",0.00106602863691874,0.0116552464303116,0.00799459136833096,"Arrb2/Lmna/Igf1",3
"GO:0062012","GO:0062012","regulation of small molecule metabolic process","7/104","358/23328",0.0011238731046582,0.0122333090153061,0.00839109728349836,"Cltc/Egr1/Dab2/Ier3/Igf1/Igfbp4/Apoe",7
"GO:0042129","GO:0042129","regulation of T cell proliferation","5/104","175/23328",0.00113368762749809,0.0122857778134154,0.00842708679285618,"Vsir/Vcam1/Aif1/Igf1/Cd81",5
"GO:0010595","GO:0010595","positive regulation of endothelial cell migration","4/104","103/23328",0.00117497510469613,0.0126220033080894,0.00865771129776095,"Anxa3/Igf1/Lgmn/Rhob",4
"GO:0072676","GO:0072676","lymphocyte migration","4/104","103/23328",0.00117497510469613,0.0126220033080894,0.00865771129776095,"Gas6/Aif1/Cxcl13/Ccl12",4
"GO:0035051","GO:0035051","cardiocyte differentiation","5/104","177/23328",0.00119238097932894,0.0127532922136922,0.00874776526253683,"Arrb2/Lmna/Col14a1/Vcam1/Igf1",5
"GO:0045778","GO:0045778","positive regulation of ossification","4/104","104/23328",0.00121783018481013,0.0129076874216324,0.00885366835125235,"Lmna/Tmem119/Jund/Igf1",4
"GO:1902106","GO:1902106","negative regulation of leukocyte differentiation","4/104","104/23328",0.00121783018481013,0.0129076874216324,0.00885366835125235,"Tmem176a/Tmem176b/Mafb/C1qc",4
"GO:0042594","GO:0042594","response to starvation","5/104","178/23328",0.00122255738587006,0.0129076874216324,0.00885366835125235,"Gas6/Atf3/Glul/Jun/Rnase4",5
"GO:0042326","GO:0042326","negative regulation of phosphorylation","8/104","471/23328",0.00123509061426812,0.0129459507635027,0.00887991402391732,"Arrb2/Dab2/Ier3/Atf3/Pmepa1/Igf1/Jun/Apoe",8
"GO:1904951","GO:1904951","positive regulation of establishment of protein localization","7/104","364/23328",0.00123670667862729,0.0129459507635027,0.00887991402391732,"Camk1/Mmp13/Ang/Gas6/Glul/Igf1/Cd81",7
"GO:0034392","GO:0034392","negative regulation of smooth muscle cell apoptotic process","2/104","12/23328",0.00126188024336944,0.012988390789493,0.00890902457661841,"Arrb2/Igf1",2
"GO:0072124","GO:0072124","regulation of glomerular mesangial cell proliferation","2/104","12/23328",0.00126188024336944,0.012988390789493,0.00890902457661841,"Egr1/C3ar1",2
"GO:1900272","GO:1900272","negative regulation of long-term synaptic potentiation","2/104","12/23328",0.00126188024336944,0.012988390789493,0.00890902457661841,"Cx3cr1/Apoe",2
"GO:2000561","GO:2000561","regulation of CD4-positive, alpha-beta T cell proliferation","2/104","12/23328",0.00126188024336944,0.012988390789493,0.00890902457661841,"Vsir/Cd81",2
"GO:0035710","GO:0035710","CD4-positive, alpha-beta T cell activation","4/104","106/23328",0.00130680369954796,0.0133947379203666,0.00918774706304993,"Cd83/Vsir/Ctsl/Cd81",4
"GO:0019221","GO:0019221","cytokine-mediated signaling pathway","7/104","369/23328",0.00133736542393012,0.0136404111744904,0.00935625978293032,"Egr1/Cx3cr1/Gas6/Csf1r/Cxcl13/Ccl12/Pf4",7
"GO:0010951","GO:0010951","negative regulation of endopeptidase activity","5/104","182/23328",0.00134894434450181,0.0136404111744904,0.00935625978293032,"Arrb2/Serpinf1/Timp2/Gas6/Igf1",5
