"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:2000351","GO:2000351","regulation of endothelial cell apoptotic process","3/107","55/23328",0.00206971037087361,0.0316316103166232,0.0241513052614937,"Rgcc/Thbs1/Icam1",3
"GO:0050731","GO:0050731","positive regulation of peptidyl-tyrosine phosphorylation","5/107","195/23328",0.00206978994187021,0.0316316103166232,0.0241513052614937,"Areg/Ptprc/Ace/Cd44/Icam1",5
"GO:0009615","GO:0009615","response to virus","6/107","286/23328",0.00207024362206508,0.0316316103166232,0.0241513052614937,"Ifitm3/Ifitm6/Ptprc/Itgax/Ifi27l2a/Irf7",6
"GO:1903532","GO:1903532","positive regulation of secretion by cell","7/107","388/23328",0.00209424557842743,0.0316316103166232,0.0241513052614937,"Clec4n/Lgals3/Rgcc/Clec4e/Spp1/Serp1/Fgr",7
"GO:0006978","GO:0006978","DNA damage response, signal transduction by p53 class mediator resulting in transcription of p21 class mediator","2/107","15/23328",0.00210479332451339,0.0316316103166232,0.0241513052614937,"Rps27l/Cdkn1a",2
"GO:0150105","GO:0150105","protein localization to cell-cell junction","2/107","15/23328",0.00210479332451339,0.0316316103166232,0.0241513052614937,"Actb/Flna",2
"GO:0051098","GO:0051098","regulation of binding","7/107","390/23328",0.00215553181598281,0.032165999423011,0.0245593209871429,"Plaur/Anxa2/Actb/Hopx/S100a10/Cdkn1a/Ace",7
"GO:0071675","GO:0071675","regulation of mononuclear cell migration","3/107","56/23328",0.00217962480897534,0.0322980767148164,0.0246601643827391,"Lgals3/Ccr1/Thbs1",3
"GO:0043534","GO:0043534","blood vessel endothelial cell migration","4/107","119/23328",0.00221719003527404,0.0324283960419768,0.0247596655406067,"Rgcc/Nr4a1/Ptgs2/Thbs1",4
"GO:0007162","GO:0007162","negative regulation of cell adhesion","6/107","290/23328",0.00221902662863928,0.0324283960419768,0.0247596655406067,"Lgals3/Ptprc/Rgcc/Thbs1/Cd9/Cd44",6
"GO:0050714","GO:0050714","positive regulation of protein secretion","5/107","199/23328",0.00226060382898714,0.0327382449647307,0.0249962407842781,"Clec4n/Rgcc/Clec4e/Serp1/Fgr",5
"GO:0030282","GO:0030282","bone mineralization","4/107","120/23328",0.00228565360932867,0.0327382449647307,0.0249962407842781,"Srgn/Ccr1/Ptgs2/Fgr",4
"GO:0050870","GO:0050870","positive regulation of T cell activation","5/107","200/23328",0.00231024481303225,0.0327382449647307,0.0249962407842781,"Tnfsf9/Ptprc/Itgal/Malt1/Sirpb1c",5
"GO:1901136","GO:1901136","carbohydrate derivative catabolic process","4/107","121/23328",0.00235556101873358,0.0327382449647307,0.0249962407842781,"Gm2a/Pglyrp1/Cst3/Cd44",4
"GO:0010224","GO:0010224","response to UV-B","2/107","16/23328",0.00239829183555846,0.0327382449647307,0.0249962407842781,"Crip1/Cdkn1a",2
"GO:0019886","GO:0019886","antigen processing and presentation of exogenous peptide antigen via MHC class II","2/107","16/23328",0.00239829183555846,0.0327382449647307,0.0249962407842781,"H2-Oa/H2-DMb2",2
"GO:0042772","GO:0042772","DNA damage response, signal transduction resulting in transcription","2/107","16/23328",0.00239829183555846,0.0327382449647307,0.0249962407842781,"Rps27l/Cdkn1a",2
"GO:0070486","GO:0070486","leukocyte aggregation","2/107","16/23328",0.00239829183555846,0.0327382449647307,0.0249962407842781,"Nr4a3/Cd44",2
"GO:0071498","GO:0071498","cellular response to fluid shear stress","2/107","16/23328",0.00239829183555846,0.0327382449647307,0.0249962407842781,"Ptgs2/Spp1",2
"GO:0032655","GO:0032655","regulation of interleukin-12 production","3/107","58/23328",0.00241017754341576,0.0327382449647307,0.0249962407842781,"Tnfsf9/Thbs1/Rel",3
"GO:0072577","GO:0072577","endothelial cell apoptotic process","3/107","58/23328",0.00241017754341576,0.0327382449647307,0.0249962407842781,"Rgcc/Thbs1/Icam1",3
"GO:0002011","GO:0002011","morphogenesis of an epithelial sheet","3/107","59/23328",0.00253089370049155,0.0341590047856153,0.0260810165447906,"Flna/Cd44/Flrt3",3
"GO:0070098","GO:0070098","chemokine-mediated signaling pathway","3/107","60/23328",0.00265528704435089,0.035014495956534,0.0267341994909182,"Ccl17/Ccr1/Ccl22",3
"GO:0072678","GO:0072678","T cell migration","3/107","60/23328",0.00265528704435089,0.035014495956534,0.0267341994909182,"Itgb7/Itgal/Icam1",3
"GO:1905517","GO:1905517","macrophage migration","3/107","60/23328",0.00265528704435089,0.035014495956534,0.0267341994909182,"Lgals3/Thbs1/Cd9",3
"GO:0051346","GO:0051346","negative regulation of hydrolase activity","7/107","405/23328",0.00266061985215718,0.035014495956534,0.0267341994909182,"Plaur/Nr4a1/Ptgs2/Bcl2a1d/Thbs1/Cst3/Cd44",7
"GO:2000377","GO:2000377","regulation of reactive oxygen species metabolic process","5/107","207/23328",0.00268025490185349,0.035014495956534,0.0267341994909182,"Ptgs2/Thbs1/Hp/Cdkn1a/Icam1",5
"GO:0002431","GO:0002431","Fc receptor mediated stimulatory signaling pathway","2/107","17/23328",0.00270994683193562,0.035014495956534,0.0267341994909182,"Ptprc/Nr4a3",2
"GO:0071636","GO:0071636","positive regulation of transforming growth factor beta production","2/107","17/23328",0.00270994683193562,0.035014495956534,0.0267341994909182,"Ptgs2/Thbs1",2
"GO:1904018","GO:1904018","positive regulation of vasculature development","5/107","208/23328",0.00273641947413294,0.0351422597920467,0.0268317494847995,"Btg1/Lgals3/Ptgs2/Itgax/Thbs1",5
"GO:0032615","GO:0032615","interleukin-12 production","3/107","61/23328",0.00278339464590332,0.0355302003293321,0.0271279490853101,"Tnfsf9/Thbs1/Rel",3
"GO:0030330","GO:0030330","DNA damage response, signal transduction by p53 class mediator","3/107","62/23328",0.00291525284534653,0.0365527856762681,0.0279087114500008,"Rps27l/Cdkn1a/Cd44",3
"GO:0050854","GO:0050854","regulation of antigen receptor-mediated signaling pathway","3/107","62/23328",0.00291525284534653,0.0365527856762681,0.0279087114500008,"Lgals3/Ptprc/Malt1",3
"GO:0051926","GO:0051926","negative regulation of calcium ion transport","3/107","62/23328",0.00291525284534653,0.0365527856762681,0.0279087114500008,"Ptgs2/Ace/Icam1",3
"GO:0061844","GO:0061844","antimicrobial humoral immune response mediated by antimicrobial peptide","4/107","129/23328",0.00296862507092207,0.0369579004112156,0.0282180238603305,"Ccl17/Pglyrp1/Lgals3/Ccl22",4
"GO:0002819","GO:0002819","regulation of adaptive immune response","5/107","213/23328",0.00303011934054154,0.0369579004112156,0.0282180238603305,"Samsn1/Ptprc/Malt1/Irf7/Cd44",5
"GO:0031571","GO:0031571","mitotic G1 DNA damage checkpoint","2/107","18/23328",0.00303958873752951,0.0369579004112156,0.0282180238603305,"Rps27l/Cdkn1a",2
"GO:0050710","GO:0050710","negative regulation of cytokine secretion","2/107","18/23328",0.00303958873752951,0.0369579004112156,0.0282180238603305,"Srgn/Rgcc",2
"GO:0051090","GO:0051090","regulation of DNA-binding transcription factor activity","7/107","415/23328",0.00304489059059426,0.0369579004112156,0.0282180238603305,"Bhlhe40/Rgcc/Traf1/Flna/Malt1/Lrrfip1/Icam1",7
"GO:0050852","GO:0050852","T cell receptor signaling pathway","4/107","130/23328",0.00305220980271955,0.0369579004112156,0.0282180238603305,"Lgals3/Ptprc/Bcl2a1d/Malt1",4
"GO:0002253","GO:0002253","activation of immune response","7/107","416/23328",0.00308553878843606,0.0370105067593818,0.0282581897564242,"Lgals3/Ptprc/Rgcc/Nr4a3/Bcl2a1d/Malt1/Cfp",7
"GO:0010810","GO:0010810","regulation of cell-substrate adhesion","5/107","214/23328",0.00309148640698942,0.0370105067593818,0.0282581897564242,"Fn1/Flna/Thbs1/Spp1/S100a10",5
"GO:0032103","GO:0032103","positive regulation of response to external stimulus","7/107","418/23328",0.00316808249032144,0.0377144202078153,0.0287956403762511,"Fn1/Ccr1/Ptgs2/Flna/Thbs1/Irf7/Ace",7
"GO:0006816","GO:0006816","calcium ion transport","7/107","420/23328",0.00325230776295457,0.0385007829592219,0.0293960425266755,"Clec4b1/Lgals3/Ptprc/Ccr1/Ptgs2/Ace/Icam1",7
"GO:0002685","GO:0002685","regulation of leukocyte migration","5/107","217/23328",0.00328097473082311,0.0385868661012366,0.0294617685589532,"Lgals3/Ccr1/Thbs1/Cd9/Icam1",5
"GO:0032233","GO:0032233","positive regulation of actin filament bundle assembly","3/107","65/23328",0.00333368362262437,0.0385868661012366,0.0294617685589532,"Rgcc/Flna/S100a10",3
"GO:0042246","GO:0042246","tissue regeneration","3/107","65/23328",0.00333368362262437,0.0385868661012366,0.0294617685589532,"Hopx/Cdkn1a/Cd9",3
"GO:0006027","GO:0006027","glycosaminoglycan catabolic process","2/107","19/23328",0.00338704912450685,0.0385868661012366,0.0294617685589532,"Pglyrp1/Cd44",2
"GO:0030502","GO:0030502","negative regulation of bone mineralization","2/107","19/23328",0.00338704912450685,0.0385868661012366,0.0294617685589532,"Srgn/Ccr1",2
"GO:0042730","GO:0042730","fibrinolysis","2/107","19/23328",0.00338704912450685,0.0385868661012366,0.0294617685589532,"Anxa2/Thbs1",2
"GO:0044783","GO:0044783","G1 DNA damage checkpoint","2/107","19/23328",0.00338704912450685,0.0385868661012366,0.0294617685589532,"Rps27l/Cdkn1a",2
"GO:0045765","GO:0045765","regulation of angiogenesis","6/107","320/23328",0.00360653389424532,0.040506630772167,0.0309275435268974,"Btg1/Lgals3/Rgcc/Ptgs2/Itgax/Thbs1",6
"GO:0051235","GO:0051235","maintenance of location","6/107","320/23328",0.00360653389424532,0.040506630772167,0.0309275435268974,"Tmsb10/Gm2a/Clec4b1/Srgn/Ptprc/Flna",6
"GO:0000768","GO:0000768","syncytium formation by plasma membrane fusion","3/107","67/23328",0.00363202446753739,0.040506630772167,0.0309275435268974,"Cd9/Dcstamp/Cd44",3
"GO:0140253","GO:0140253","cell-cell fusion","3/107","67/23328",0.00363202446753739,0.040506630772167,0.0309275435268974,"Cd9/Dcstamp/Cd44",3
"GO:0002577","GO:0002577","regulation of antigen processing and presentation","2/107","20/23328",0.00375216070651146,0.0408612696273684,0.0311983166922159,"H2-Oa/Thbs1",2
"GO:0043011","GO:0043011","myeloid dendritic cell differentiation","2/107","20/23328",0.00375216070651146,0.0408612696273684,0.0311983166922159,"Tnfsf9/Dcstamp",2
"GO:0044819","GO:0044819","mitotic G1/S transition checkpoint","2/107","20/23328",0.00375216070651146,0.0408612696273684,0.0311983166922159,"Rps27l/Cdkn1a",2
"GO:1903708","GO:1903708","positive regulation of hemopoiesis","5/107","224/23328",0.00375548619849186,0.0408612696273684,0.0311983166922159,"Tnfsf9/Ptprc/Ccr1/Malt1/Dcstamp",5
"GO:0050671","GO:0050671","positive regulation of lymphocyte proliferation","4/107","138/23328",0.00377952281593403,0.0408612696273684,0.0311983166922159,"Tnfsf9/Ptprc/Itgal/Cdkn1a",4
"GO:0071887","GO:0071887","leukocyte apoptotic process","4/107","138/23328",0.00377952281593403,0.0408612696273684,0.0311983166922159,"Lgals3/Nr4a3/Bcl2a1a/Cd44",4
"GO:0006949","GO:0006949","syncytium formation","3/107","69/23328",0.00394617939935318,0.0422320916526737,0.0322449640446882,"Cd9/Dcstamp/Cd44",3
"GO:0048146","GO:0048146","positive regulation of fibroblast proliferation","3/107","69/23328",0.00394617939935318,0.0422320916526737,0.0322449640446882,"Anxa2/Fn1/Cdkn1a",3
"GO:0032946","GO:0032946","positive regulation of mononuclear cell proliferation","4/107","140/23328",0.00397817052517939,0.0423605193108298,0.0323430208791363,"Tnfsf9/Ptprc/Itgal/Cdkn1a",4
"GO:0007015","GO:0007015","actin filament organization","7/107","437/23328",0.00403928551766627,0.0427962300596741,0.032675693898174,"Tmsb10/Rgcc/Msrb1/Flna/Zyx/S100a10/Icam1",7
"GO:1990868","GO:1990868","response to chemokine","3/107","70/23328",0.00410926528632158,0.0431065997114625,0.0329126667278597,"Ccl17/Ccr1/Ccl22",3
"GO:1990869","GO:1990869","cellular response to chemokine","3/107","70/23328",0.00410926528632158,0.0431065997114625,0.0329126667278597,"Ccl17/Ccr1/Ccl22",3
"GO:0002495","GO:0002495","antigen processing and presentation of peptide antigen via MHC class II","2/107","21/23328",0.00413475733189661,0.0431603487009306,0.0329537050512061,"H2-Oa/H2-DMb2",2
"GO:0051047","GO:0051047","positive regulation of secretion","7/107","440/23328",0.00419198781244189,0.0434117382899912,0.0331456455387181,"Clec4n/Lgals3/Rgcc/Clec4e/Spp1/Serp1/Fgr",7
"GO:0002793","GO:0002793","positive regulation of peptide secretion","5/107","230/23328",0.00419981422814922,0.0434117382899912,0.0331456455387181,"Clec4n/Rgcc/Clec4e/Serp1/Fgr",5
"GO:0043113","GO:0043113","receptor clustering","3/107","71/23328",0.00427639711691286,0.0435581052474402,0.0332573993518867,"Itgb7/Itgal/Flna",3
"GO:0002274","GO:0002274","myeloid leukocyte activation","5/107","231/23328",0.00427736358463752,0.0435581052474402,0.0332573993518867,"Tnfsf9/Nr4a3/Thbs1/Fgr/Dcstamp",5
"GO:0043393","GO:0043393","regulation of protein binding","5/107","231/23328",0.00427736358463752,0.0435581052474402,0.0332573993518867,"Anxa2/Actb/Hopx/Cdkn1a/Ace",5
"GO:0071900","GO:0071900","regulation of protein serine/threonine kinase activity","7/107","442/23328",0.00429619820515101,0.0435581052474402,0.0332573993518867,"Ptprc/Rgcc/Actb/Dusp5/Thbs1/Avpi1/Cdkn1a",7
"GO:0061045","GO:0061045","negative regulation of wound healing","3/107","72/23328",0.00444760430990463,0.044878445393752,0.0342655028788141,"Anxa2/Thbs1/Cd9",3
"GO:0046597","GO:0046597","negative regulation of viral entry into host cell","2/107","22/23328",0.00453467397699446,0.0451125547288791,0.03444424958063,"Ifitm3/Ifitm6",2
"GO:0060009","GO:0060009","Sertoli cell development","2/107","22/23328",0.00453467397699446,0.0451125547288791,0.03444424958063,"Flna/Icam1",2
"GO:2000353","GO:2000353","positive regulation of endothelial cell apoptotic process","2/107","22/23328",0.00453467397699446,0.0451125547288791,0.03444424958063,"Rgcc/Thbs1",2
"GO:0051092","GO:0051092","positive regulation of NF-kappaB transcription factor activity","4/107","147/23328",0.00472895189489886,0.046825462921919,0.0357520858950297,"Traf1/Malt1/Lrrfip1/Icam1",4
"GO:0045786","GO:0045786","negative regulation of cell cycle","7/107","451/23328",0.00478966067859406,0.0472060045485619,0.0360426362937531,"Btg1/Rgcc/Nr4a1/Ptgs2/Rps27l/Thbs1/Cdkn1a",7
"GO:0051607","GO:0051607","defense response to virus","5/107","239/23328",0.00493501884208068,0.0482431711074417,0.0368345316768773,"Ifitm3/Ifitm6/Ptprc/Itgax/Irf7",5
"GO:0034405","GO:0034405","response to fluid shear stress","2/107","23/23328",0.00495174673942254,0.0482431711074417,0.0368345316768773,"Ptgs2/Spp1",2
"GO:0002768","GO:0002768","immune response-regulating cell surface receptor signaling pathway","6/107","342/23328",0.00497437030323991,0.0482431711074417,0.0368345316768773,"Lgals3/Ptprc/Nr4a3/Bcl2a1d/Malt1/Clec4e",6
"GO:0034109","GO:0034109","homotypic cell-cell adhesion","3/107","75/23328",0.00498596246933918,0.0482431711074417,0.0368345316768773,"Plaur/Fn1/Cd9",3
"GO:0000079","GO:0000079","regulation of cyclin-dependent protein serine/threonine kinase activity","3/107","76/23328",0.00517375230330791,0.0497327558669638,0.0379718565199689,"Rgcc/Actb/Cdkn1a",3
"GO:0002764","GO:0002764","immune response-regulating signaling pathway","6/107","345/23328",0.00518685183888579,0.0497327558669638,0.0379718565199689,"Lgals3/Ptprc/Nr4a3/Bcl2a1d/Malt1/Clec4e",6
"GO:0070665","GO:0070665","positive regulation of leukocyte proliferation","4/107","152/23328",0.00532002409218417,0.0507223883990841,0.0387274588159222,"Tnfsf9/Ptprc/Itgal/Cdkn1a",4
"GO:0061097","GO:0061097","regulation of protein tyrosine kinase activity","3/107","77/23328",0.00536575490339219,0.0507223883990841,0.0387274588159222,"Areg/Ptprc/Ace",3
"GO:0002903","GO:0002903","negative regulation of B cell apoptotic process","2/107","24/23328",0.00538581283142705,0.0507223883990841,0.0387274588159222,"Bcl2a1a/Cd44",2
"GO:0035455","GO:0035455","response to interferon-alpha","2/107","24/23328",0.00538581283142705,0.0507223883990841,0.0387274588159222,"Ifitm3/Ifitm6",2
"GO:0008625","GO:0008625","extrinsic apoptotic signaling pathway via death domain receptors","3/107","78/23328",0.00556199585771938,0.0514666778275431,0.0392957372250732,"Lgals3/Thbs1/Icam1",3
"GO:0019229","GO:0019229","regulation of vasoconstriction","3/107","78/23328",0.00556199585771938,0.0514666778275431,0.0392957372250732,"Ptgs2/Dusp5/Icam1",3
"GO:0070228","GO:0070228","regulation of lymphocyte apoptotic process","3/107","78/23328",0.00556199585771938,0.0514666778275431,0.0392957372250732,"Lgals3/Bcl2a1a/Cd44",3
"GO:0072332","GO:0072332","intrinsic apoptotic signaling pathway by p53 class mediator","3/107","78/23328",0.00556199585771938,0.0514666778275431,0.0392957372250732,"Rps27l/Cdkn1a/Cd44",3
"GO:1903522","GO:1903522","regulation of blood circulation","5/107","248/23328",0.00575738571454398,0.0529404132296401,0.0404209607977729,"Ptgs2/Dusp5/Flna/Hopx/Icam1",5
"GO:0070838","GO:0070838","divalent metal ion transport","7/107","467/23328",0.00577122956868658,0.0529404132296401,0.0404209607977729,"Clec4b1/Lgals3/Ptprc/Ccr1/Ptgs2/Ace/Icam1",7
"GO:0002687","GO:0002687","positive regulation of leukocyte migration","4/107","156/23328",0.00582704981137163,0.0532220627167952,0.0406360052635127,"Lgals3/Ccr1/Thbs1/Icam1",4
"GO:0015850","GO:0015850","organic hydroxy compound transport","5/107","249/23328",0.00585436798471952,0.0532420848052389,0.0406512924893332,"Anxa2/Emb/Lgals3/Actb/Spp1",5
"GO:1904029","GO:1904029","regulation of cyclin-dependent protein kinase activity","3/107","80/23328",0.00596729210806579,0.0536117586615335,0.0409335451492894,"Rgcc/Actb/Cdkn1a",3
"GO:0009306","GO:0009306","protein secretion","7/107","470/23328",0.00597091790661723,0.0536117586615335,0.0409335451492894,"Srgn/Clec4n/Rgcc/Trem1/Clec4e/Serp1/Fgr",7
"GO:0072511","GO:0072511","divalent inorganic cation transport","7/107","470/23328",0.00597091790661723,0.0536117586615335,0.0409335451492894,"Clec4b1/Lgals3/Ptprc/Ccr1/Ptgs2/Ace/Icam1",7
"GO:1901342","GO:1901342","regulation of vasculature development","6/107","356/23328",0.00602330923624972,0.053763997084242,0.0410497819321328,"Btg1/Lgals3/Rgcc/Ptgs2/Itgax/Thbs1",6
"GO:0035592","GO:0035592","establishment of protein localization to extracellular region","7/107","471/23328",0.00603861788865011,0.053763997084242,0.0410497819321328,"Srgn/Clec4n/Rgcc/Trem1/Clec4e/Serp1/Fgr",7
"GO:0045444","GO:0045444","fat cell differentiation","5/107","252/23328",0.00615222967921837,0.0545463376161662,0.0416471130454025,"Plac8/Nr4a2/Nr4a1/Ptgs2/Nr4a3",5
"GO:0044342","GO:0044342","type B pancreatic cell proliferation","2/107","26/23328",0.00630427938660831,0.0549743539926873,0.0419739112723282,"Nr4a1/Nr4a3",2
"GO:0070168","GO:0070168","negative regulation of biomineral tissue development","2/107","26/23328",0.00630427938660831,0.0549743539926873,0.0419739112723282,"Srgn/Ccr1",2
"GO:0110150","GO:0110150","negative regulation of biomineralization","2/107","26/23328",0.00630427938660831,0.0549743539926873,0.0419739112723282,"Srgn/Ccr1",2
"GO:1904030","GO:1904030","negative regulation of cyclin-dependent protein kinase activity","2/107","26/23328",0.00630427938660831,0.0549743539926873,0.0419739112723282,"Actb/Cdkn1a",2
"GO:0030193","GO:0030193","regulation of blood coagulation","3/107","82/23328",0.00638983355287691,0.0554920381087958,0.0423691724364617,"Anxa2/Thbs1/Cd9",3
"GO:0032956","GO:0032956","regulation of actin cytoskeleton organization","6/107","361/23328",0.00643442599205299,0.0556512190904502,0.0424907099883371,"Tmsb10/Rgcc/Flna/S100a10/Fgr/Icam1",6
"GO:0071692","GO:0071692","protein localization to extracellular region","7/107","478/23328",0.00652874283529963,0.0562374230406501,0.0429382872822231,"Srgn/Clec4n/Rgcc/Trem1/Clec4e/Serp1/Fgr",7
"GO:1900046","GO:1900046","regulation of hemostasis","3/107","83/23328",0.00660762876055512,0.0564099387875122,0.0430700061679572,"Anxa2/Thbs1/Cd9",3
"GO:0006869","GO:0006869","lipid transport","6/107","364/23328",0.00669070172114306,0.0564099387875122,0.0430700061679572,"Gm2a/Anxa2/Thbs1/Spp1/Pitpna/Ace",6
"GO:0050708","GO:0050708","regulation of protein secretion","6/107","365/23328",0.00677775413045046,0.0564099387875122,0.0430700061679572,"Srgn/Clec4n/Rgcc/Clec4e/Serp1/Fgr",6
"GO:0002478","GO:0002478","antigen processing and presentation of exogenous peptide antigen","2/107","27/23328",0.00678835978802058,0.0564099387875122,0.0430700061679572,"H2-Oa/H2-DMb2",2
"GO:0018149","GO:0018149","peptide cross-linking","2/107","27/23328",0.00678835978802058,0.0564099387875122,0.0430700061679572,"Fn1/Thbs1",2
"GO:0045780","GO:0045780","positive regulation of bone resorption","2/107","27/23328",0.00678835978802058,0.0564099387875122,0.0430700061679572,"Spp1/Dcstamp",2
