"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0007088","GO:0007088","regulation of mitotic nuclear division","38/851","160/23328",1.35496434373966e-20,1.78554190186137e-18,1.3803204016342e-18,"Birc5/Nusap1/Kif11/Ccnb1/Bub1b/Plk1/Bub1/Fbxo5/Ube2c/Aurkb/Cdca5/Cenpe/Mki67/Cit/Ndc80/Kif20b/Tacc3/Mad2l1/Ttk/Nek2/Spdl1/Trip13/Rad21/Tubg1/Anapc5/Bub3/Rcc1/Cep192/Nup62/Anapc15/Cdt1/Ranbp1/Rgcc/Hnrnpu/Anapc11/Nsmce2/Igf1/Tpr",38
"GO:0010948","GO:0010948","negative regulation of cell cycle process","44/851","221/23328",2.16314823935905e-20,2.77350682365387e-18,2.14407068731918e-18,"Birc5/Ccnb1/Bub1b/Plk1/Bub1/Cdk1/Fbxo5/Aurkb/Cenpe/Kifc1/Ccnf/Ndc80/Mad2l1/Ttk/Clspn/Nek2/E2f8/Ezh2/Brca1/Spdl1/Trip13/Dtl/Topbp1/Rad21/Rbl1/Cdkn2d/Rfwd3/Bub3/Rpa2/Cep192/Fzr1/Zfp36l1/Anapc15/Cdt1/Babam1/Rgcc/Cdk4/Nubp1/Slfn1/Osm/Babam2/Ccnd1/Tpr/Calr",44
"GO:0033047","GO:0033047","regulation of mitotic sister chromatid segregation","26/851","69/23328",4.47445843866186e-20,5.58600811395049e-18,4.31828620506867e-18,"Birc5/Ccnb1/Bub1b/Plk1/Bub1/Fbxo5/Ube2c/Aurkb/Cenpe/Cit/Ndc80/Tacc3/Mad2l1/Ttk/Spdl1/Trip13/Rad21/Anapc5/Bub3/Cep192/Anapc15/Cdt1/Hnrnpu/Anapc11/Nsmce2/Tpr",26
"GO:1905818","GO:1905818","regulation of chromosome separation","25/851","63/23328",5.22662681129266e-20,6.35772245968522e-18,4.91486310675941e-18,"Birc5/Ccnb1/Bub1b/Plk1/Bub1/Fbxo5/Ube2c/Aurkb/Cenpe/Cit/Ndc80/Tacc3/Mad2l1/Ttk/Spdl1/Trip13/Rad21/Anapc5/Bub3/Cep192/Anapc15/Cdt1/Anapc11/Nsmce2/Tpr",25
"GO:0045931","GO:0045931","positive regulation of mitotic cell cycle","38/851","171/23328",1.61714244593301e-19,1.87115213744054e-17,1.44650174111184e-17,"Birc5/Nusap1/Ccnb1/Cdk1/Fbxo5/Ube2c/Aurkb/Cdca5/Cenpe/Ndc80/Kif20b/Mad2l1/Cdc45/Dbf4/Lmnb1/Hmgb1/Cdc25b/Anp32b/Dtl/Anapc5/Tfdp1/Nup62/Larp7/Cdt1/Ranbp1/Rgcc/Rdx/Ccnd3/Hnrnpu/Cdk4/Anapc11/Nsmce2/Rpl17/Ccnd1/Lgmn/Igf1/Tpr/Ccnd2",38
"GO:0065004","GO:0065004","protein-DNA complex assembly","38/851","171/23328",1.61714244593301e-19,1.87115213744054e-17,1.44650174111184e-17,"Cenpe/Asf1b/Dlgap5/Cenpw/Cenph/Cenpp/Cenpn/Rad51/Cenpk/Cdc45/Cenpa/Hjurp/Mcm7/Mcm5/Mis18a/Cenps/Chaf1a/H3f3a/Nasp/Hells/Hat1/Cenpc1/Mcm3/Nap1l1/Rbbp4/Terf1/Mcm4/Mcm6/Cdt1/Mcm2/Hp1bp3/Smarca5/Cenpx/Set/H1f0/Gtf2a2/Gtf2h5/Psmc3",38
"GO:1903046","GO:1903046","meiotic cell cycle process","41/851","202/23328",2.06765323821669e-19,2.33546356240476e-17,1.80543956941026e-17,"Bub1b/Plk1/Aspm/Ncaph/Bub1/Nuf2/Fbxo5/Top2a/Sgo1/Sgo2a/Cdc20/Ncapd2/Aurka/Incenp/Ttk/Smc2/Rad51/Brip1/Smc4/Ncapd3/Cdc25b/Fignl1/Ndc1/Trip13/Ccne2/Ccne1/Topbp1/Cenps/Rad21/Cks2/Tubg1/Cenpc1/Syce2/Fzr1/Terf1/Ncaph2/Cenpx/Psmd13/Rad50/Osm/Calr",41
"GO:0030071","GO:0030071","regulation of mitotic metaphase/anaphase transition","23/851","54/23328",2.35078883973063e-19,2.59352145480979e-17,2.0049322686956e-17,"Birc5/Ccnb1/Bub1b/Plk1/Bub1/Fbxo5/Ube2c/Aurkb/Cenpe/Ndc80/Mad2l1/Ttk/Spdl1/Trip13/Rad21/Anapc5/Bub3/Cep192/Anapc15/Cdt1/Anapc11/Nsmce2/Tpr",23
"GO:0051225","GO:0051225","spindle assembly","31/851","112/23328",3.87834272025956e-19,4.18155860566167e-17,3.23257082234074e-17,"Birc5/Prc1/Kif11/Tpx2/Plk1/Aspm/Kif4/Fbxo5/Aurkb/Kifc1/Cdc20/Aurka/Spag5/Incenp/Cenpw/Kif23/Racgap1/Nek2/Haus4/Tubb5/Rcc1/Smc1a/Cep192/Smc3/Haus8/Hnrnpu/Kif2a/Stag1/Mapre1/Flna/Tpr",31
"GO:1901988","GO:1901988","negative regulation of cell cycle phase transition","36/851","158/23328",6.10344384019657e-19,6.43438612842056e-17,4.97412826649002e-17,"Birc5/Ccnb1/Bub1b/Plk1/Bub1/Cdk1/Fbxo5/Aurkb/Cenpe/Ndc80/Mad2l1/Ttk/Clspn/Ezh2/Brca1/Spdl1/Trip13/Dtl/Topbp1/Rad21/Rbl1/Cdkn2d/Rfwd3/Bub3/Rpa2/Cep192/Fzr1/Zfp36l1/Anapc15/Cdt1/Babam1/Rgcc/Slfn1/Babam2/Ccnd1/Tpr",36
"GO:1902099","GO:1902099","regulation of metaphase/anaphase transition of cell cycle","23/851","56/23328",6.39783632122426e-19,6.59811641475824e-17,5.10070062772204e-17,"Birc5/Ccnb1/Bub1b/Plk1/Bub1/Fbxo5/Ube2c/Aurkb/Cenpe/Ndc80/Mad2l1/Ttk/Spdl1/Trip13/Rad21/Anapc5/Bub3/Cep192/Anapc15/Cdt1/Anapc11/Nsmce2/Tpr",23
"GO:0006323","GO:0006323","DNA packaging","40/851","199/23328",8.25308138249106e-19,8.33034427202928e-17,6.43980639117556e-17,"Nusap1/Ccnb1/Ncaph/Cdk1/Ncapg/Top2a/Cdca5/Asf1b/Ncapd2/Incenp/Smc2/Cenpp/Hjurp/Smc4/Hmgb1/Ncapg2/Ncapd3/Mis18a/Chaf1a/Suv39h1/Dnmt1/H3f3a/Nasp/Hells/Hat1/Banf1/Ctcf/Smchd1/Nap1l1/Rbbp4/Ncaph2/Mcm2/Hp1bp3/Smarca5/Pole3/Mbd2/Set/Smarcc1/H1f0/Tpr",40
"GO:0000075","GO:0000075","cell cycle checkpoint","38/851","180/23328",1.05721962663579e-18,1.04488539765837e-16,8.07752890175237e-17,"Birc5/Ccnb1/Bub1b/Plk1/Bub1/Cdk1/Top2a/Aurkb/Cenpe/Ndc80/Aurka/Mad2l1/Ttk/Clspn/Stil/Brca1/Spdl1/Trip13/Rnaseh2b/Dtl/Topbp1/Tipin/Rfwd3/Bub3/Rhno1/Rpa2/Cep192/Wdr76/Fzr1/Anapc15/Cdt1/Babam1/Dna2/Ddx39b/Babam2/Ccnd1/Tpr/Pea15a",38
"GO:0051321","GO:0051321","meiotic cell cycle","50/851","317/23328",1.95289758874441e-18,1.89072370632724e-16,1.46163162173696e-16,"Bub1b/Plk1/Aspm/Ncaph/Bub1/Nuf2/Fbxo5/Top2a/Sgo1/Sgo2a/Cdc20/Ncapd2/Mki67/Aurka/Incenp/Ttk/Mns1/Smc2/Nek2/Rad51/Brip1/Pkmyt1/Smc4/Ncapd3/Cdc25b/Fignl1/Ndc1/Trip13/Ccne2/Ccne1/Topbp1/Cenps/Rad21/Cks2/Tubg1/Bub3/Smc1a/Cenpc1/Smc3/Syce2/Fzr1/Terf1/Rpa1/Ncaph2/Cenpx/Psmd13/Rad50/Osm/Ppp2ca/Calr",50
"GO:0140013","GO:0140013","meiotic nuclear division","38/851","184/23328",2.34161815274318e-18,2.22172730332273e-16,1.71751529350679e-16,"Bub1b/Plk1/Aspm/Ncaph/Bub1/Nuf2/Fbxo5/Top2a/Sgo1/Sgo2a/Cdc20/Aurka/Incenp/Ttk/Smc2/Rad51/Brip1/Smc4/Ncapd3/Cdc25b/Fignl1/Ndc1/Trip13/Ccne2/Ccne1/Topbp1/Cenps/Rad21/Cks2/Cenpc1/Syce2/Fzr1/Terf1/Ncaph2/Cenpx/Psmd13/Osm/Calr",38
"GO:0045841","GO:0045841","negative regulation of mitotic metaphase/anaphase transition","19/851","38/23328",7.21211216787443e-18,6.70867845576398e-16,5.18617106148081e-16,"Birc5/Ccnb1/Bub1b/Plk1/Bub1/Fbxo5/Aurkb/Cenpe/Ndc80/Mad2l1/Ttk/Spdl1/Trip13/Rad21/Bub3/Cep192/Anapc15/Cdt1/Tpr",19
"GO:0051383","GO:0051383","kinetochore organization","15/851","21/23328",1.05747252867376e-17,9.64740322313138e-16,7.45796414959389e-16,"Nuf2/Cenpe/Dlgap5/Ndc80/Cenpw/Smc2/Cenph/Cenpn/Cenpk/Cenpa/Smc4/Cenps/Cenpc1/Cdt1/Cenpx",15
"GO:0033044","GO:0033044","regulation of chromosome organization","53/851","369/23328",1.24159555646262e-17,1.11134515469031e-15,8.59129874620808e-16,"Birc5/Ccnb1/Bub1b/Plk1/Bub1/Fbxo5/Top2a/Ube2c/Aurkb/Cdca5/Cenpe/Sgo2a/Mki67/Cit/Ndc80/Tacc3/Mad2l1/Ttk/Nek2/Cdc45/Brca1/Spdl1/Atad2/Fen1/Trip13/Rad21/Suv39h1/Dnmt1/H3f3a/Anapc5/Bub3/Cep192/Ctcf/Ssrp1/Terf1/Hnrnpa2b1/Hnrnpd/Anapc15/Cdt1/Mcm2/Pnkp/Pih1d1/Hnrnpu/Rif1/Anapc11/Rad50/Nsmce2/Eed/H1f0/Sfpq/Cct7/Tpr/Eid1",53
"GO:1902100","GO:1902100","negative regulation of metaphase/anaphase transition of cell cycle","19/851","39/23328",1.35871775468562e-17,1.17195582331429e-15,9.05985197574106e-16,"Birc5/Ccnb1/Bub1b/Plk1/Bub1/Fbxo5/Aurkb/Cenpe/Ndc80/Mad2l1/Ttk/Spdl1/Trip13/Rad21/Bub3/Cep192/Anapc15/Cdt1/Tpr",19
"GO:2000816","GO:2000816","negative regulation of mitotic sister chromatid separation","19/851","39/23328",1.35871775468562e-17,1.17195582331429e-15,9.05985197574106e-16,"Birc5/Ccnb1/Bub1b/Plk1/Bub1/Fbxo5/Aurkb/Cenpe/Ndc80/Mad2l1/Ttk/Spdl1/Trip13/Rad21/Bub3/Cep192/Anapc15/Cdt1/Tpr",19
"GO:0031577","GO:0031577","spindle checkpoint","19/851","40/23328",2.50036216179713e-17,2.08100317466063e-15,1.6087279356789e-15,"Birc5/Ccnb1/Bub1b/Plk1/Bub1/Aurkb/Cenpe/Ndc80/Aurka/Mad2l1/Ttk/Stil/Spdl1/Trip13/Bub3/Cep192/Anapc15/Cdt1/Tpr",19
"GO:1905819","GO:1905819","negative regulation of chromosome separation","19/851","40/23328",2.50036216179713e-17,2.08100317466063e-15,1.6087279356789e-15,"Birc5/Ccnb1/Bub1b/Plk1/Bub1/Fbxo5/Aurkb/Cenpe/Ndc80/Mad2l1/Ttk/Spdl1/Trip13/Rad21/Bub3/Cep192/Anapc15/Cdt1/Tpr",19
"GO:1901989","GO:1901989","positive regulation of cell cycle phase transition","28/851","102/23328",2.59234610845481e-17,2.1203603342258e-15,1.63915314734239e-15,"Birc5/Ccnb1/Cdk1/Fbxo5/Ube2c/Cdca5/Cenpe/Cdc45/Ezh2/Dbf4/Lmnb1/Cdc25b/Anp32b/Dtl/Atad5/Anapc5/Tfdp1/Larp7/Cdt1/Rgcc/Rdx/Ccnd3/Cdk4/Anapc11/Nsmce2/Rpl17/Ccnd1/Ccnd2",28
"GO:1901992","GO:1901992","positive regulation of mitotic cell cycle phase transition","26/851","88/23328",4.81851828838416e-17,3.87441538306686e-15,2.99513250967536e-15,"Birc5/Ccnb1/Cdk1/Fbxo5/Ube2c/Cdca5/Cenpe/Cdc45/Dbf4/Lmnb1/Cdc25b/Anp32b/Dtl/Anapc5/Tfdp1/Larp7/Cdt1/Rgcc/Rdx/Ccnd3/Cdk4/Anapc11/Nsmce2/Rpl17/Ccnd1/Ccnd2",26
"GO:0033048","GO:0033048","negative regulation of mitotic sister chromatid segregation","19/851","42/23328",7.9424396294535e-17,6.27982226702123e-15,4.85464204719579e-15,"Birc5/Ccnb1/Bub1b/Plk1/Bub1/Fbxo5/Aurkb/Cenpe/Ndc80/Mad2l1/Ttk/Spdl1/Trip13/Rad21/Bub3/Cep192/Anapc15/Cdt1/Tpr",19
"GO:0008608","GO:0008608","attachment of spindle microtubules to kinetochore","17/851","32/23328",1.03836399229182e-16,8.07540783513506e-15,6.24272674571992e-15,"Knl1/Ccnb1/Nuf2/Aurkb/Cenpe/Sgo1/Ndc80/Spag5/Kif2c/Ect2/Racgap1/Nek2/Knstrn/Bub3/Cenpc1/Cdt1/Hnrnpu",17
"GO:0006310","GO:0006310","DNA recombination","45/851","288/23328",1.47523393000309e-16,1.12879189740882e-14,8.72617149767534e-15,"Top2a/Rad51ap1/Rad51/Hmgb3/Cdc45/Hmgb2/Brip1/Brca1/Hmgb1/Fignl1/Trip13/Mcm7/Nucks1/Mcm5/Topbp1/Cenps/Rad21/Atad5/Lig1/Nsd2/Rfwd3/Nsmce1/Rhno1/Rpa2/Rpa3/Mcm3/Smchd1/Smc6/Mcm4/Rpa1/Gins2/Mcm6/Uchl5/Mcm2/Cenpx/Actl6a/Rif1/Nono/Rad50/Nsmce2/H1f0/Psmd14/Sfpq/Sem1/Ndfip1",45
"GO:0071174","GO:0071174","mitotic spindle checkpoint","18/851","38/23328",1.85453736029204e-16,1.39649606940087e-14,1.07956694457101e-14,"Birc5/Ccnb1/Bub1b/Plk1/Bub1/Aurkb/Cenpe/Ndc80/Mad2l1/Ttk/Stil/Spdl1/Trip13/Bub3/Cep192/Anapc15/Cdt1/Tpr",18
"GO:0033046","GO:0033046","negative regulation of sister chromatid segregation","19/851","44/23328",2.33773593328066e-16,1.73284676054429e-14,1.33958420913648e-14,"Birc5/Ccnb1/Bub1b/Plk1/Bub1/Fbxo5/Aurkb/Cenpe/Ndc80/Mad2l1/Ttk/Spdl1/Trip13/Rad21/Bub3/Cep192/Anapc15/Cdt1/Tpr",19
"GO:0034508","GO:0034508","centromere complex assembly","16/851","29/23328",3.72886653551392e-16,2.72149889915047e-14,2.10386575056364e-14,"Cenpe/Dlgap5/Cenpw/Cenph/Cenpp/Cenpn/Cenpk/Cenpa/Hjurp/Mis18a/Cenps/H3f3a/Nasp/Hells/Cenpc1/Cenpx",16
"GO:1901991","GO:1901991","negative regulation of mitotic cell cycle phase transition","31/851","142/23328",6.14659198422726e-16,4.41809581411729e-14,3.41542686970459e-14,"Birc5/Ccnb1/Bub1b/Plk1/Bub1/Cdk1/Fbxo5/Aurkb/Cenpe/Ndc80/Mad2l1/Ttk/Clspn/Ezh2/Brca1/Spdl1/Trip13/Topbp1/Rad21/Rbl1/Rfwd3/Bub3/Rpa2/Cep192/Zfp36l1/Anapc15/Cdt1/Rgcc/Slfn1/Ccnd1/Tpr",31
"GO:0051985","GO:0051985","negative regulation of chromosome segregation","19/851","46/23328",6.43433467109773e-16,4.55589308652054e-14,3.52195160944297e-14,"Birc5/Ccnb1/Bub1b/Plk1/Bub1/Fbxo5/Aurkb/Cenpe/Ndc80/Mad2l1/Ttk/Spdl1/Trip13/Rad21/Bub3/Cep192/Anapc15/Cdt1/Tpr",19
"GO:0010639","GO:0010639","negative regulation of organelle organization","54/851","420/23328",8.1584706598357e-16,5.69173306033244e-14,4.40001730323028e-14,"Birc5/Tpx2/Ccnb1/Bub1b/Plk1/Bub1/Fbxo5/Top2a/Aurkb/Cenpe/Kifc1/Ccnf/Ndc80/Mad2l1/Ttk/Ckap2/Stmn1/Nek2/Brca1/Spdl1/Atad2/Trip13/Rad21/Dnmt1/H3f3a/Bub3/Cep192/Tmsb10/Terf1/Anapc15/Gpx1/Cdt1/Mcm2/Prelid1/Rgcc/Rdx/Pih1d1/Hnrnpu/Tspo/Nubp1/Slc25a5/Rad50/Mapre1/H1f0/Osm/Fkbp4/Add3/Higd1a/Mtpn/Gmfg/Igf1/Eps8/Tpr/Coro1a",54
"GO:0045839","GO:0045839","negative regulation of mitotic nuclear division","20/851","53/23328",9.08291818275415e-16,6.24483534188198e-14,4.82759526296193e-14,"Birc5/Ccnb1/Bub1b/Plk1/Bub1/Fbxo5/Aurkb/Cenpe/Ndc80/Mad2l1/Ttk/Spdl1/Trip13/Rad21/Bub3/Cep192/Anapc15/Cdt1/Rgcc/Tpr",20
"GO:0007094","GO:0007094","mitotic spindle assembly checkpoint","17/851","36/23328",1.37554859973723e-15,9.19098951711752e-14,7.10513168492887e-14,"Birc5/Ccnb1/Bub1b/Plk1/Bub1/Aurkb/Cenpe/Ndc80/Mad2l1/Ttk/Spdl1/Trip13/Bub3/Cep192/Anapc15/Cdt1/Tpr",17
"GO:0071173","GO:0071173","spindle assembly checkpoint","17/851","36/23328",1.37554859973723e-15,9.19098951711752e-14,7.10513168492887e-14,"Birc5/Ccnb1/Bub1b/Plk1/Bub1/Aurkb/Cenpe/Ndc80/Mad2l1/Ttk/Spdl1/Trip13/Bub3/Cep192/Anapc15/Cdt1/Tpr",17
"GO:0006302","GO:0006302","double-strand break repair","39/851","235/23328",2.05078980439337e-15,1.35124261556141e-13,1.04458357872902e-13,"Esco2/Cdca5/Foxm1/Rad51ap1/Rad51/Cdc45/Brip1/Brca1/Fignl1/Trip13/Mcm7/Nucks1/Mcm5/Rad21/Dek/Lig1/Pola1/Nsd2/Rfwd3/Nsmce1/Rpa2/Rpa3/Mcm3/Smchd1/Mcm4/Rpa1/Gins2/Mcm6/Mcm2/Pnkp/Babam1/Rif1/Dna2/Rad50/Nsmce2/Psmd14/Sfpq/Babam2/Sem1",39
"GO:0051784","GO:0051784","negative regulation of nuclear division","21/851","64/23328",4.65077182535591e-15,3.02236459445047e-13,2.33645119531939e-13,"Birc5/Ccnb1/Bub1b/Plk1/Bub1/Fbxo5/Aurkb/Cenpe/Ndc80/Mad2l1/Ttk/Spdl1/Trip13/Rad21/Bub3/Cep192/Anapc15/Cdt1/Rgcc/Osm/Tpr",21
"GO:2001251","GO:2001251","negative regulation of chromosome organization","30/851","147/23328",1.24960100021305e-14,8.01095560136584e-13,6.1929016852664e-13,"Birc5/Ccnb1/Bub1b/Plk1/Bub1/Fbxo5/Top2a/Aurkb/Cenpe/Ndc80/Mad2l1/Ttk/Brca1/Spdl1/Atad2/Trip13/Rad21/Dnmt1/H3f3a/Bub3/Cep192/Terf1/Anapc15/Cdt1/Mcm2/Pih1d1/Hnrnpu/Rad50/H1f0/Tpr",30
"GO:0090307","GO:0090307","mitotic spindle assembly","21/851","67/23328",1.32327267408279e-14,8.37014075446501e-13,6.47057122316413e-13,"Birc5/Prc1/Kif11/Tpx2/Plk1/Kif4/Aurkb/Kifc1/Cdc20/Kif23/Racgap1/Nek2/Rcc1/Smc1a/Cep192/Smc3/Hnrnpu/Kif2a/Stag1/Flna/Tpr",21
"GO:0045132","GO:0045132","meiotic chromosome segregation","24/851","99/23328",1.01559397649546e-13,6.33944450591374e-12,4.9007332605404e-12,"Bub1b/Plk1/Ncaph/Bub1/Nuf2/Top2a/Sgo1/Sgo2a/Ttk/Smc2/Brip1/Smc4/Ncapd3/Ndc1/Trip13/Ccne2/Ccne1/Cenps/Rad21/Cenpc1/Syce2/Terf1/Ncaph2/Cenpx",24
"GO:0051028","GO:0051028","mRNA transport","25/851","109/23328",1.22052536153221e-13,7.51970430533613e-12,5.81313788048972e-12,"Ndc1/Alyref/Nup37/Nup210/Srsf3/Nxt1/Slbp/Nup62/Hnrnpa2b1/Zfp36l1/Hnrnpa3/Magohb/Xpo1/Magoh/Thoc7/Srsf1/Srsf7/Zfp36/Pom121/Ddx39b/Sarnp/Hnrnpa1/Sem1/Cetn3/Tpr",25
"GO:0006403","GO:0006403","RNA localization","32/851","182/23328",1.3236185056071e-13,8.00957004776394e-12,6.19183057744066e-12,"Ndc1/Ran/Ckap5/Alyref/Nup37/Nup210/Srsf3/Nxt1/Slbp/Nup62/Mrpl18/Terf1/Hnrnpa2b1/Zfp36l1/Hnrnpa3/Magohb/Xpo1/Magoh/Pih1d1/Thoc7/Srsf1/Hnrnpu/Srsf7/Zfp36/Pom121/Ddx39b/Sfpq/Sarnp/Hnrnpa1/Sem1/Cetn3/Tpr",32
"GO:0051236","GO:0051236","establishment of RNA localization","30/851","160/23328",1.33380276933674e-13,8.00957004776394e-12,6.19183057744066e-12,"Ndc1/Ran/Alyref/Nup37/Nup210/Srsf3/Nxt1/Slbp/Nup62/Mrpl18/Terf1/Hnrnpa2b1/Zfp36l1/Hnrnpa3/Magohb/Xpo1/Magoh/Thoc7/Srsf1/Hnrnpu/Srsf7/Zfp36/Pom121/Ddx39b/Sfpq/Sarnp/Hnrnpa1/Sem1/Cetn3/Tpr",30
"GO:0030261","GO:0030261","chromosome condensation","17/851","46/23328",1.98628464837901e-13,1.17786679648875e-11,9.10554699335853e-12,"Nusap1/Ccnb1/Ncaph/Cdk1/Ncapg/Top2a/Cdca5/Ncapd2/Incenp/Smc2/Smc4/Ncapg2/Ncapd3/H3f3a/Banf1/Ncaph2/H1f0",17
"GO:0007093","GO:0007093","mitotic cell cycle checkpoint","27/851","131/23328",2.05438448089346e-13,1.20320987374797e-11,9.30146267892502e-12,"Birc5/Ccnb1/Bub1b/Plk1/Bub1/Cdk1/Top2a/Aurkb/Cenpe/Ndc80/Mad2l1/Ttk/Clspn/Stil/Brca1/Spdl1/Trip13/Topbp1/Tipin/Rfwd3/Bub3/Rpa2/Cep192/Anapc15/Cdt1/Ccnd1/Tpr",27
"GO:0070192","GO:0070192","chromosome organization involved in meiotic cell cycle","21/851","76/23328",2.17318118820037e-13,1.25726482400275e-11,9.71933666198986e-12,"Bub1b/Ncaph/Bub1/Sgo1/Sgo2a/Ncapd2/Incenp/Smc2/Rad51/Brip1/Smc4/Ncapd3/Ndc1/Trip13/Ccne2/Ccne1/Rad21/Syce2/Terf1/Ncaph2/Rad50",21
"GO:0045930","GO:0045930","negative regulation of mitotic cell cycle","36/851","236/23328",3.46084615264662e-13,1.97810290941633e-11,1.52918046871539e-11,"Birc5/Ccnb1/Bub1b/Plk1/Bub1/Cdk1/Fbxo5/Top2a/Aurkb/Cenpe/Ndc80/Mad2l1/Ttk/Clspn/Stil/Ezh2/Brca1/Spdl1/Trip13/Topbp1/Rad21/Tipin/Rbl1/Rfwd3/Bub3/Rpa2/Cep192/Zfp36l1/Anapc15/Cdt1/Rgcc/Btg2/Timp2/Slfn1/Ccnd1/Tpr",36
"GO:0044786","GO:0044786","cell cycle DNA replication","16/851","41/23328",3.75550778266083e-13,2.10518432973815e-11,1.62742127558527e-11,"Fbxo5/E2f8/Rad51/Cdc45/Dbf4/Mcm7/Mcm5/Lig1/Pola1/Mcm3/Mcm4/Mcm6/Pcna/Cdt1/Mcm2/Dna2",16
"GO:0050000","GO:0050000","chromosome localization","21/851","78/23328",3.81631223350508e-13,2.10518432973815e-11,1.62742127558527e-11,"Birc5/Cenpf/Ccnb1/Kif22/Nuf2/Aurkb/Cdca5/Cenpe/Cdca8/Ndc80/Spag5/Incenp/Kif2c/Cenpq/Spdl1/Cenpc1/Nup62/Terf1/Nde1/Cdt1/Hnrnpu",21
"GO:0051303","GO:0051303","establishment of chromosome localization","21/851","78/23328",3.81631223350508e-13,2.10518432973815e-11,1.62742127558527e-11,"Birc5/Cenpf/Ccnb1/Kif22/Nuf2/Aurkb/Cdca5/Cenpe/Cdca8/Ndc80/Spag5/Incenp/Kif2c/Cenpq/Spdl1/Cenpc1/Nup62/Terf1/Nde1/Cdt1/Hnrnpu",21
"GO:0050657","GO:0050657","nucleic acid transport","29/851","157/23328",5.0747332641904e-13,2.73574256878628e-11,2.11487687708605e-11,"Ndc1/Ran/Alyref/Nup37/Nup210/Srsf3/Nxt1/Slbp/Nup62/Mrpl18/Hnrnpa2b1/Zfp36l1/Hnrnpa3/Magohb/Xpo1/Magoh/Thoc7/Srsf1/Hnrnpu/Srsf7/Zfp36/Pom121/Ddx39b/Sfpq/Sarnp/Hnrnpa1/Sem1/Cetn3/Tpr",29
"GO:0050658","GO:0050658","RNA transport","29/851","157/23328",5.0747332641904e-13,2.73574256878628e-11,2.11487687708605e-11,"Ndc1/Ran/Alyref/Nup37/Nup210/Srsf3/Nxt1/Slbp/Nup62/Mrpl18/Hnrnpa2b1/Zfp36l1/Hnrnpa3/Magohb/Xpo1/Magoh/Thoc7/Srsf1/Hnrnpu/Srsf7/Zfp36/Pom121/Ddx39b/Sfpq/Sarnp/Hnrnpa1/Sem1/Cetn3/Tpr",29
"GO:0034502","GO:0034502","protein localization to chromosome","22/851","88/23328",5.50792907855435e-13,2.93591185940021e-11,2.26961855821211e-11,"Knl1/Bub1b/Esco2/Plk1/Cdk1/Aurkb/Cdca5/Ndc80/Ttk/Ezh2/Cenpq/Cenpa/Spdl1/Rad21/Bub3/Rpa2/Ctcf/Terf1/Rpa1/Cdt1/Pih1d1/Cct7",22
"GO:0071897","GO:0071897","DNA biosynthetic process","30/851","169/23328",5.94412730625008e-13,3.13321554898338e-11,2.42214497485091e-11,"Pclaf/Aurkb/Nek2/Tk1/Rfc4/Rfc5/Dtl/Lig1/Pola1/Cdkn2d/Tfdp1/Rfc2/Rfc3/Terf1/Pold1/Hnrnpa2b1/Rpa1/Pold3/Hnrnpd/Pcna/Pnkp/Hnrnpu/Dusp1/Rad50/Hsp90aa1/Ddx39b/Cct7/Ptges3/C3ar1/Acvrl1",30
"GO:2001020","GO:2001020","regulation of response to DNA damage stimulus","34/851","222/23328",1.3994821470593e-12,7.2957618743399e-11,5.64001827687055e-11,"Fbxo5/Foxm1/Rad51ap1/Rad51/Brca1/Hmgb1/Fignl1/Rnaseh2b/Usp1/Dek/Suv39h1/Atad5/Nsd2/Cdkn2d/Rfwd3/Nsmce1/Rpa2/Wdr76/Nsmce4a/Smchd1/Kmt5a/Pcna/Pnkp/Babam1/Cd74/Tpt1/Rif1/Pnp/Mcl1/Skil/Ddx39b/Hnrnpk/Ddx5/Babam2",34
"GO:0006270","GO:0006270","DNA replication initiation","14/851","32/23328",1.70215909212988e-12,8.77722036202624e-11,6.78526576313558e-11,"Cdc45/Mcm10/Mcm7/Ccne2/Ccne1/Mcm5/Topbp1/Pola1/Orc6/Mcm3/Mcm4/Mcm6/Cdt1/Mcm2",14
"GO:0000725","GO:0000725","recombinational repair","26/851","132/23328",1.73629657794134e-12,8.85697953306852e-11,6.84692391346648e-11,"Rad51ap1/Rad51/Cdc45/Brca1/Fignl1/Mcm7/Nucks1/Mcm5/Rad21/Rfwd3/Nsmce1/Rhno1/Rpa2/Rpa3/Mcm3/Smchd1/Mcm4/Rpa1/Gins2/Mcm6/Mcm2/Rif1/Nsmce2/Psmd14/Sfpq/Sem1",26
"GO:0051310","GO:0051310","metaphase plate congression","18/851","60/23328",2.39828276831764e-12,1.21036738860626e-10,9.35679413753488e-11,"Cenpf/Ccnb1/Kif22/Nuf2/Aurkb/Cdca5/Cenpe/Cdca8/Ndc80/Spag5/Incenp/Kif2c/Cenpq/Spdl1/Cenpc1/Nup62/Cdt1/Hnrnpu",18
